"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"ATL",32,37,0.323,0.064,0.2432,0.253,0.849,0.192,0.421,0.385,0.031,86.3564,0.8378,1.4595,1.8886,2.7838,2.4401,0.9229,0.328,0.633,0.134,0.42,0.035,0.297,2024-07-02
"LAA",37,46,0.24,0.084,0.3913,0.1481,0.827,0.145,0.445,0.409,0.044,88.851,0.6957,1.3696,2.9197,3.7645,3.4655,0.9034,0.317,0.608,0.112,0.434,0.027,0.39,2024-07-02
"STL",39,44.1,0.207,0.085,0.203,0.2955,0.732,0.21,0.4,0.375,0,86.6617,1.2632,3.0451,2.7754,4.1078,3.9356,0.8431,0.348,0.606,0.12,0.4,0.06,0.285,2024-07-02
"BOS",35,41.2,0,0.044,0.648,0.3282,0.733,0.21,0.383,0.4,0.055,85.995,1.296,3.672,3.0869,4.0189,3.6133,0.8041,0.341,0.677,0.097,0.477,0.037,0.3,2024-07-02
"SFG",46,59,0.257,0.087,0.9153,0.3939,0.65,0.202,0.488,0.309,0.115,88.1728,1.5932,5.1864,3.447,3.3953,3.2692,0.6778,0.283,0.655,0.119,0.443,0.07,0.38,2024-07-02
"CIN",37,38.1,0.269,0.057,0.9391,0.297,0.721,0.171,0.39,0.438,0.08,86.5704,1.1217,3.7565,3.0284,3.4015,2.9647,0.654,0.291,0.57,0.09,0.42,0.076,0.352,2024-07-02
"PHI",34,34,0.23,0.028,0.2647,0.268,0.702,0.206,0.412,0.381,0.02,89.0397,0.9118,2.1176,2.4824,3.6686,3.0188,0.6138,0.335,0.581,0.121,0.441,0.04,0.316,2024-07-02
"MIN",39,36.2,0.264,0.09,0.9818,0.2473,0.729,0.191,0.531,0.276,0.153,86.6234,1.1182,2.9455,3.7316,3.3355,3.1605,0.4951,0.293,0.593,0.121,0.44,0.092,0.309,2024-07-02
"LAD",43,44.1,0.204,0.08,0.609,0.2302,0.769,0.148,0.468,0.382,0.061,84.8116,1.0602,2.2331,3.61,4.3234,3.8711,0.4646,0.334,0.639,0.119,0.428,0.046,0.271,2024-07-02
"CHC",33,38,0.277,0.14,0.7105,0.2857,0.815,0.108,0,0.391,0.083,88.8809,1.3684,3.0789,3.6325,3.9717,3.8744,0.2935,0.266,0.611,0.104,0.406,0.042,0.414,2024-07-02
"PIT",28,36.2,0.191,0.063,0.9818,0.2973,0.645,0.166,0.412,0.421,0.083,89.1119,1.2818,4.9091,3.9225,4.3912,3.9132,0.2792,0.338,0.636,0.126,0.424,0.095,0.373,2024-07-02
"TBR",45,45.2,0.268,0.078,1.3796,0.213,0.66,0.14,0.412,0.447,0.137,89.0658,0.9635,4.1387,4.1005,3.7175,3.1913,0.2621,0.324,0.625,0.105,0.436,0.078,0.356,2024-07-02
"TEX",29,35.1,0.225,0.141,0.7642,0.2737,0.79,0.177,0,0.322,0.096,88.5625,1.4434,3.0566,4.1494,4.3102,4.3903,0.2457,0.254,0.535,0.1,0.415,0.04,0.44,2024-07-02
"KCR",42,39.1,0.202,0.077,0.9153,0.2991,0.646,0.108,0,0.391,0.085,89.4391,1.322,4.5763,3.7436,4.1439,3.8256,0.2154,0.31,0.684,0.095,0.45,0.082,0.371,2024-07-02
"SDP",45,42.2,0.23,0.073,1.0547,0.328,0.66,0.187,0.476,0.335,0.116,89.3323,1.4063,4.4297,3.8151,3.7443,3.4287,0.1899,0.366,0.586,0.13,0.418,0.046,0.369,2024-07-02
"HOU",41,41.1,0.261,0.077,1.5242,0.2376,0.752,0.166,0.37,0.46,0.1,88.6041,1.0645,3.9194,4.3927,3.9347,3.2883,0.1627,0.326,0.61,0.117,0.444,0.111,0.416,2024-07-02
"COL",37,45,0.182,0.106,0.8,0.2963,0.59,0.205,0.492,0.301,0.097,87.6417,1.4444,5.4,4.1811,4.3388,4.3329,0.1043,0.293,0.604,0.1,0.44,0.043,0.316,2024-07-02
"WSN",44,45,0.24,0.064,1.8,0.2966,0.638,0.17,0.37,0.455,0.16,91.3151,1.2444,5,4.6477,3.8414,3.3186,0.0302,0.352,0.673,0.119,0.432,0.094,0.417,2024-07-02
"NYM",36,40.2,0.207,0.098,0.8852,0.3279,0.574,0.233,0.451,0.314,0.102,89.5574,1.5246,5.5328,3.9703,4.0739,4.0033,0.0023,0.354,0.628,0.114,0.418,0.087,0.38,2024-07-02
"OAK",37,43.2,0.197,0.115,0.6183,0.2845,0.765,0.189,0.465,0.344,0.07,85.9183,1.3053,3.7099,4.2581,4.6853,4.377,-0.0296,0.313,0.582,0.12,0.407,0.016,0.31,2024-07-02
"DET",36,44.1,0.296,0.04,1.8271,0.3084,0.652,0.217,0.356,0.426,0.183,89.5455,1.1278,5.2782,4.1739,3.1279,2.5453,-0.0624,0.35,0.653,0.158,0.38,0.094,0.413,2024-07-02
"TOR",43,42,0,0.048,1.7143,0.313,0.576,0.244,0.374,0.381,0.15,89.5176,1.381,5.3571,4.516,3.8587,3.6428,-0.1334,0.366,0.589,0.1,0.414,0.079,0.431,2024-07-02
"MIL",42,54.1,0.198,0.099,1.1595,0.2745,0.797,0.22,0.415,0.364,0.12,89.6927,1.3252,3.4785,4.576,4.4398,4.2084,-0.1777,0.324,0.659,0.12,0.448,0.118,0.456,2024-07-02
"NYY",43,49.1,0.206,0.074,1.6419,0.3108,0.647,0.153,0.442,0.403,0.142,90.8718,1.4595,5.473,5.0845,4.5536,3.8196,-0.2316,0.344,0.609,0.128,0.406,0.082,0.452,2024-07-02
"BAL",43,45.2,0.209,0.1,1.1825,0.2778,0.611,0.174,0.454,0.371,0.122,90.0597,1.3358,5.5182,4.5822,4.4208,4.0892,-0.2391,0.294,0.561,0.093,0.452,0.083,0.409,2024-07-02
"SEA",44,40,0.264,0.076,1.575,0.2772,0.639,0.188,0.415,0.396,0.166,86.2611,1.2,4.95,4.4589,3.6973,3.1865,-0.2453,0.37,0.647,0.142,0.39,0.055,0.259,2024-07-02
"ARI",37,44.1,0,0.081,1.8271,0.2417,0.743,0.228,0.433,0.338,0.209,90.3391,1.1955,4.8722,5.4145,4.1734,3.9187,-0.2802,0.329,0.57,0.115,0.414,0.108,0.426,2024-07-02
"CLE",44,51.1,0.21,0.118,1.7532,0.2538,0.907,0,0.4,0.3,0.204,89.1098,1.3247,3.3312,5.3602,4.2035,4.1965,-0.5712,0.279,0.592,0.097,0.406,0.042,0.428,2024-07-02
"MIA",41,41.2,0.319,0.053,0.216,0.3173,0.633,0.259,0.365,0.37,0.025,86.7173,1.032,2.808,1.5996,2.6416,2.3825,1.7318,0.348,0.668,0.151,0.438,0.028,0.304,2024-07-03
"CHW",37,46,0.298,0.115,0.587,0.2661,0.763,0.21,0.355,0.429,0.065,87.2331,1.1739,1.9565,2.9639,3.5627,3.3357,0.9518,0.294,0.628,0.113,0.427,0.053,0.357,2024-07-03
"LAA",35,42,0.235,0.08,0.4286,0.1584,0.821,0.155,0.427,0.417,0.046,88.4033,0.7381,1.5,3.0643,3.9264,3.6278,0.8237,0.315,0.614,0.108,0.435,0.029,0.378,2024-07-03
"ATL",29,34,0.328,0.07,0.2647,0.2533,0.839,0,0.453,0.346,0.038,87.3308,0.8529,1.5882,1.9537,2.6776,2.4366,0.7629,0.326,0.632,0.13,0.42,0.039,0.328,2024-07-03
"SFG",44,58,0.262,0.086,0.931,0.3797,0.661,0.2,0.478,0.316,0.117,88.3247,1.5172,4.8103,3.4354,3.3626,3.2305,0.6733,0.282,0.654,0.12,0.444,0.073,0.384,2024-07-03
"STL",35,40,0.205,0.094,0.225,0.2881,0.766,0.218,0.386,0.39,0.021,87.1268,1.275,2.925,2.9346,4.3094,4.0983,0.6581,0.335,0,0.118,0.404,0.067,0.285,2024-07-03
"COL",34,42.2,0.186,0.087,0.4219,0.2946,0.627,0.203,0,0.296,0.052,87.1146,1.3125,4.2188,3.3705,4.0495,4.0165,0.6115,0.305,0.593,0.1,0.442,0.022,0.29,2024-07-03
"CIN",35,36.1,0.273,0.053,0.9908,0.3093,0.714,0.168,0.386,0.445,0.088,86.4359,1.156,3.9633,2.9944,3.3549,2.8907,0.6093,0.29,0.573,0.093,0.417,0.069,0.346,2024-07-03
"BOS",31,38.1,0.201,0.047,0.7043,0.3443,0.728,0.225,0.395,0.37,0.063,85.6797,1.3826,3.9913,3.1857,3.942,3.6037,0.6009,0.338,0.686,0.095,0.471,0,0.29,2024-07-03
"PHI",31,31,0.227,0.03,0.2903,0.2857,0.702,0.208,0.406,0.384,0.028,89.6861,1,2.3226,2.6112,3.8251,3.1279,0.4932,0.317,0.575,0.12,0.447,0.043,0.326,2024-07-03
"LAD",38,39.1,0.195,0.067,0.6864,0.2193,0.773,0.137,0.465,0.396,0.065,84.2548,0.9915,2.0593,3.6681,4.3683,3.8423,0.4355,0.345,0.646,0.121,0.435,0.051,0.256,2024-07-03
"MIN",35,31.2,0.266,0.1,0.8526,0.2805,0.721,0.195,0.524,0.28,0.13,86.244,1.2632,3.1263,3.6649,3.484,3.3083,0.417,0.286,0.597,0.124,0.436,0.094,0.294,2024-07-03
"PIT",26,34.2,0.194,0.067,1.0385,0.2981,0.62,0.157,0.407,0.435,0.085,89.2945,1.2981,5.1923,4.025,4.4863,3.9306,0.245,0.339,0.644,0.128,0.426,0.101,0.379,2024-07-03
"SDP",40,39.1,0.219,0.075,0.9153,0.3043,0.647,0.179,0.504,0.316,0.108,89.242,1.322,4.1186,3.7698,3.8085,3.5152,0.1926,0.36,0.572,0.125,0.41,0.04,0.369,2024-07-03
"CHC",31,35.2,0.264,0.148,0.757,0.2955,0.815,0.101,0.494,0.404,0.083,88.7098,1.4579,3.2804,3.8886,4.2552,4.1309,0.1701,0.261,0.606,0.1,0.407,0.04,0.417,2024-07-03
"TBR",38,40.2,0.267,0.082,1.3279,0.1915,0.653,0.141,0.4,0.454,0.133,88.9861,0.9098,3.9836,4.1186,3.8013,3.2664,0.1539,0.32,0.643,0.1,0.442,0,0.3,2024-07-03
"TEX",25,32.1,0.22,0.139,0.8351,0.2381,0.846,0.162,0.476,0.36,0.096,88.401,1.299,2.5052,4.273,4.4538,4.4747,0.1425,0.265,0.529,0.11,0.417,0.04,0.436,2024-07-03
"HOU",39,39.1,0.259,0.08,1.6017,0.2474,0.752,0.173,0.37,0.451,0.148,88.4299,1.1186,4.1186,4.5579,3.9729,3.3468,0.102,0.329,0.623,0.12,0.43,0.105,0.413,2024-07-03
"KCR",37,34.1,0.194,0.087,1.0485,0.301,0.613,0.113,0.518,0.367,0.102,88.9994,1.3981,5.2427,4.1208,4.2494,3.9924,0.047,0.304,0.671,0.096,0.445,0.084,0.364,2024-07-03
"WSN",41,41,0.26,0.07,1.9756,0.2816,0.59,0.165,0.36,0.467,0.176,91.327,1.2195,5.2683,4.8181,3.7639,3.2497,-0.0478,0.35,0.668,0.123,0.429,0.098,0.428,2024-07-03
"NYM",33,38,0.211,0.102,0.9474,0.3391,0.567,0.239,0.45,0.307,0.111,89.8465,1.6053,5.9211,4.0806,4.0827,4.0196,-0.0582,0.362,0.634,0.116,0.409,0.092,0.386,2024-07-03
"TOR",39,39,0.198,0.052,1.6154,0.3058,0.555,0.242,0.367,0.39,0.1,89.4628,1.359,5.3077,4.4416,3.9629,3.7197,-0.0853,0.366,0.61,0.102,0.419,0.078,0.429,2024-07-03
"NYY",40,46.1,0.208,0.074,1.554,0.3143,0.642,0.149,0.442,0.408,0.133,90.6941,1.4676,5.4389,4.951,4.5797,3.7988,-0.1414,0.342,0.601,0.127,0.408,0.074,0.445,2024-07-03
"OAK",32,39.2,0.192,0.12,0.6807,0.2857,0.784,0.19,0.476,0.333,0.085,86.8124,1.3361,3.6303,4.4957,4.789,4.4959,-0.1642,0.306,0.572,0.114,0.403,0.018,0.324,2024-07-03
"DET",33,40.1,0.288,0.047,2.0083,0.33,0.652,0.231,0.361,0.407,0.204,89.9495,1.2397,5.8017,4.5232,3.2005,2.658,-0.2024,0.356,0.658,0.157,0.385,0.1,0.431,2024-07-03
"MIL",38,51.2,0.198,0.096,1.2194,0.2587,0.824,0.201,0.422,0.375,0.12,89.6283,1.2581,3.1355,4.6499,4.4566,4.1892,-0.2236,0.323,0.65,0.12,0.45,0.1,0.4,2024-07-03
"BAL",40,41.1,0.226,0.1,1.3065,0.3097,0.615,0.193,0.43,0.369,0.136,90.3527,1.4516,5.879,4.587,4.2399,3.947,-0.2606,0.295,0.569,0.09,0.45,0.092,0.411,2024-07-03
"SEA",39,36.2,0.274,0.078,1.7182,0.2667,0.62,0.168,0.41,0.421,0.17,86.7815,1.1727,4.9091,4.496,3.5923,3.1208,-0.271,0.366,0.653,0.138,0.392,0.061,0.26,2024-07-03
"ARI",35,41.1,0.198,0.085,1.9597,0.2478,0.737,0.241,0.42,0.333,0.22,90.5633,1.2581,5.2258,5.6757,4.245,3.9944,-0.3211,0.315,0.573,0.114,0.414,0.114,0.434,2024-07-03
"CLE",38,44.2,0.205,0.122,1.6119,0.2389,0.91,0.206,0.454,0.338,0.195,88.4193,1.2761,3.0224,5.3088,4.3083,4.3879,-0.3847,0.281,0.561,0.095,0.404,0.033,0.396,2024-07-03
"MIA",45,47.2,0.277,0.069,0.3776,0.3308,0.622,0.244,0.412,0.343,0.044,86.0628,1.2378,3.965,2.236,3.0551,2.9487,1.4514,0.32,0.648,0.128,0.437,0.037,0.295,2024-07-04
"SFG",45,58,0.272,0.077,0.6207,0.3571,0.658,0.193,0.483,0.322,0,87.761,1.3448,4.3448,2.8315,3.181,3.0188,1.1471,0.3,0.65,0.124,0.43,0.069,0.367,2024-07-04
"CHW",40,48.2,0.308,0.106,0.7397,0.25,0.759,0.196,0.366,0.437,0.081,86.9365,1.089,2.0342,3.0153,3.4021,3.1132,1.0154,0.3,0.656,0.117,0.424,0.034,0.362,2024-07-04
"LAA",38,46.2,0.229,0.074,0.3857,0.1795,0.795,0.126,0.43,0.43,0.038,88.0603,0.7714,1.7357,2.9663,4.0197,3.5729,0.9157,0.308,0.614,0.108,0.437,0.025,0.369,2024-07-04
"ATL",33,37.2,0.296,0.06,0.4779,0.2584,0.813,0.213,0.415,0.37,0.06,87.6452,0.9292,1.9115,2.4423,3.0183,2.7592,0.7749,0.331,0.655,0.126,0.433,0.04,0.329,2024-07-04
"CIN",40,41.1,0.248,0.065,0.871,0.2946,0.731,0.163,0.413,0.422,0.081,86.8685,1.1613,3.7016,3.1833,3.6387,3.2565,0.7547,0.287,0.591,0.09,0.43,0.06,0.362,2024-07-04
"PHI",35,35,0.269,0.021,0.5143,0.2796,0.722,0.202,0.372,0.425,0,90.8071,0.8857,2.8286,2.4163,3.3253,2.6285,0.7085,0.316,0.574,0.12,0.454,0.063,0.357,2024-07-04
"STL",39,42.1,0.201,0.09,0.4252,0.2903,0.785,0.222,0.37,0.404,0.039,87.9026,1.2992,2.7638,3.2772,4.4043,4.1812,0.5997,0.332,0.603,0.12,0.408,0.055,0.333,2024-07-04
"MIN",36,35,0.291,0.062,1.0286,0.2644,0.709,0.204,0,0.295,0.153,86.3496,1.0286,3.0857,3.1877,2.7757,2.616,0.585,0.296,0.62,0.13,0.47,0.087,0.285,2024-07-04
"SDP",45,46.2,0.228,0.079,0.5786,0.2932,0.66,0.179,0,0.32,0.069,89.407,1.2429,3.4714,3.2448,3.7409,3.4812,0.553,0.346,0.6,0.12,0.422,0.029,0.37,2024-07-04
"COL",36,47,0.168,0.089,0.383,0.2945,0.62,0.186,0.51,0.303,0.045,86.5334,1.3404,4.4043,3.5421,4.342,4.2362,0.5496,0.307,0.574,0.097,0.441,0.02,0.283,2024-07-04
"CHC",33,39.1,0.276,0.11,0.4576,0.3061,0.805,0.123,0.474,0.402,0.051,88.2443,1.2712,2.5169,2.9049,3.677,3.4671,0.537,0.292,0.619,0.104,0.4,0,0.4,2024-07-04
"BOS",34,40.2,0.189,0.044,0.8852,0.3359,0.725,0.201,0.417,0.38,0.078,85.7047,1.377,3.7623,3.5034,4.0373,3.6892,0.5104,0.336,0.681,0.09,0.464,0.044,0.281,2024-07-04
"PIT",31,41.2,0.23,0.076,1.08,0.3193,0.653,0.178,0.43,0.382,0.106,89.315,1.368,4.968,3.8551,3.9255,3.5517,0.2727,0.352,0.653,0.135,0.42,0.088,0.387,2024-07-04
"KCR",42,39.1,0.209,0.087,0.9153,0.3077,0.627,0.12,0,0.37,0.088,89.2515,1.3983,5.0339,3.7947,4.1263,3.8553,0.2721,0.29,0.65,0.09,0.45,0.074,0.388,2024-07-04
"HOU",42,43.2,0.27,0.074,1.4427,0.2308,0.752,0.189,0.351,0.459,0.137,88.288,1.0076,3.7099,4.1897,3.7938,3.1829,0.2553,0.315,0.59,0.112,0.439,0.099,0.423,2024-07-04
"TEX",28,36.1,0.232,0.122,0.9908,0.2632,0.829,0.163,0.489,0.346,0.117,88.3817,1.3211,2.9725,4.26,4.1814,4.0639,0.1647,0.317,0.522,0.116,0.412,0.04,0.414,2024-07-04
"BAL",41,42.2,0.248,0.082,1.2656,0.2703,0.643,0.179,0.435,0.384,0.133,89.8544,1.1953,5.0625,4.2138,3.9101,3.4268,0.0564,0.317,0.613,0.103,0.443,0.076,0.384,2024-07-04
"NYY",41,49,0.23,0.073,1.4694,0.2847,0.66,0.145,0.451,0.402,0.137,91.2054,1.2857,4.5918,4.4857,4.0741,3.4729,0.034,0.343,0.612,0.132,0.402,0.075,0.448,2024-07-04
"SEA",42,39,0.264,0.07,1.1538,0.2396,0.676,0.161,0.424,0.414,0.12,87.1377,1,3.4615,3.7232,3.5761,3.1353,0.0215,0.367,0.651,0.12,0.388,0.039,0.277,2024-07-04
"NYM",35,41,0.206,0.097,0.878,0.3252,0.557,0.22,0.43,0.34,0.09,90.132,1.5122,5.7073,3.964,4.2116,4.0659,-0.016,0.363,0.608,0.106,0.4,0.078,0.401,2024-07-04
"TBR",41,44.2,0.254,0.08,1.4104,0.1887,0.632,0.133,0.428,0.437,0.142,88.6047,0.9179,4.2313,4.3009,3.8492,3.3699,-0.023,0.316,0.641,0.1,0.431,0.079,0.345,2024-07-04
"TOR",41,43,0.211,0.061,1.4651,0.3258,0.535,0.244,0.402,0.352,0.142,88.7118,1.4419,6.0698,4.3452,3.8759,3.607,-0.0283,0.3,0.628,0.107,0.409,0.071,0.395,2024-07-04
"WSN",46,44.1,0.254,0.07,2.0301,0.2895,0.534,0.22,0.316,0.458,0.181,90.3675,1.2632,5.8872,4.9185,3.7793,3.3504,-0.1244,0.349,0.675,0.113,0.4,0.104,0.419,2024-07-04
"LAD",43,47,0.19,0.079,1.3404,0.237,0.75,0.152,0.434,0.41,0.122,85.1841,1.1702,3.4468,4.6698,4.4865,3.9903,-0.1703,0.339,0.633,0.115,0.428,0.042,0.316,2024-07-04
"CLE",43,49.2,0.215,0.119,1.6309,0.2769,0.853,0.23,0.41,0.359,0.1,87.7486,1.4094,3.8054,5.2128,4.3122,4.2868,-0.2388,0.285,0.588,0.099,0.4,0.028,0.388,2024-07-04
"ARI",41,53.2,0.188,0.087,1.677,0.2583,0.745,0.207,0.452,0.339,0.185,90.4619,1.2857,4.8634,5.3206,4.3526,4.1202,-0.2431,0.309,0.587,0.106,0.421,0.099,0.409,2024-07-04
"OAK",32,40,0.188,0.123,0.675,0.3056,0.731,0.203,0.472,0.324,0.085,87.8072,1.425,4.5,4.5591,4.8488,4.5865,-0.2632,0.296,0.547,0.111,0.396,0.02,0.36,2024-07-04
"MIL",42,54.1,0,0.11,1.1595,0.2715,0.835,0.229,0.42,0.35,0.127,88.9295,1.362,3.1472,4.7604,4.5486,4.3316,-0.3021,0.319,0.646,0.124,0.447,0.113,0.44,2024-07-04
"DET",35,41,0.258,0.078,1.9756,0.3143,0.696,0.212,0.38,0.407,0.195,89.8703,1.3659,5.7073,5.086,3.8539,3.3057,-0.4203,0.331,0.651,0.138,0.38,0.087,0.421,2024-07-04
"MIA",51,54.1,0.2,0.073,0.3313,0.3333,0.613,0.227,0.441,0.33,0.041,86.3626,1.2331,3.8098,2.1636,2.964,2.8392,1.7304,0.33,0.662,0.13,0.44,0.041,0.315,2024-07-05
"SFG",43,54.2,0.26,0.076,0.6585,0.36,0.658,0.192,0.483,0.324,0.081,87.5984,1.3902,4.4451,2.9196,3.266,3.1359,1.0685,0.305,0.666,0.12,0.438,0.071,0.37,2024-07-05
"CHW",38,51.2,0.281,0.112,0.6968,0.2419,0.749,0.195,0.357,0.447,0.072,86.1097,1.1226,2.4387,3.2929,3.8276,3.4915,0.9656,0.297,0.61,0.11,0.419,0.046,0.335,2024-07-05
"ATL",35,41.1,0.303,0.069,0.4355,0.2526,0.828,0.221,0.431,0.347,0.06,87.5545,0.8952,1.7419,2.4074,2.9342,2.6749,0.8652,0.337,0.651,0.12,0.434,0.041,0.319,2024-07-05
"LAA",42,52,0.225,0.097,0.5192,0.1654,0.808,0.12,0.418,0.457,0.05,88.5337,0.8269,1.7308,3.4266,4.3192,3.9185,0.7568,0.301,0.61,0.109,0.429,0.038,0.376,2024-07-05
"MIN",32,32,0.296,0.054,0.5625,0.2278,0.725,0.166,0.538,0.294,0.08,85.7572,0.8438,2.25,2.4387,2.6667,2.4363,0.7476,0.301,0.62,0.138,0.479,0.074,0.259,2024-07-05
"CIN",43,45.1,0.239,0.059,0.9926,0.2823,0.727,0.162,0.418,0.418,0.092,87.0987,1.125,3.7721,3.378,3.6687,3.3014,0.7222,0.2,0.597,0.087,0.427,0.069,0.364,2024-07-05
"PHI",38,39,0.28,0.025,0.6923,0.297,0.721,0.203,0.398,0.398,0.073,89.9447,0.9487,3.2308,2.619,3.1409,2.4851,0.6813,0.334,0.591,0.13,0.452,0.067,0.346,2024-07-05
"CHC",35,41.1,0.284,0.11,0.4355,0.3137,0.816,0.128,0.465,0.405,0.048,88.147,1.2823,2.3952,2.7945,3.6015,3.3803,0.6653,0.29,0.622,0.103,0.409,0.038,0.403,2024-07-05
"SDP",43,46,0.217,0.062,0.587,0.2782,0.68,0.164,0.514,0.32,0.069,88.5918,1.1304,2.9348,3.1574,3.6629,3.3668,0.6385,0.346,0.616,0.117,0.428,0.036,0.352,2024-07-05
"COL",36,46,0.179,0.089,0.3913,0.3077,0.617,0.211,0,0.288,0.048,85.4825,1.3913,4.6957,3.4618,4.1869,4.112,0.6302,0.297,0.59,0.095,0.45,0.027,0.26,2024-07-05
"STL",37,41.2,0.204,0.096,0.432,0.2893,0.761,0.219,0.398,0.382,0.042,88.2517,1.296,2.808,3.2774,4.2864,4.1297,0.5987,0.328,0.596,0.122,0.405,0.081,0.357,2024-07-05
"BOS",39,45.2,0.191,0.058,0.9854,0.3425,0.709,0,0.426,0.373,0.089,86.4463,1.4672,3.9416,3.7925,4.1444,3.8094,0.414,0.33,0.671,0.095,0.461,0.05,0.29,2024-07-05
"PIT",34,44.1,0.235,0.076,1.015,0.3307,0.649,0.183,0.435,0.381,0,88.7949,1.3985,4.8722,3.6988,3.8654,3.4968,0.3831,0.352,0.651,0.135,0.425,0.09,0.371,2024-07-05
"NYY",37,45.1,0.256,0.062,1.1912,0.275,0.686,0.14,0.44,0.4,0.117,90.8097,1.125,4.3676,3.7751,3.6832,3.117,0.2569,0.356,0.617,0.141,0.394,0.079,0.42,2024-07-05
"TEX",29,39,0.222,0.114,0.9231,0.2667,0.84,0.169,0.49,0.339,0.111,88.0002,1.3077,2.7692,4.1318,4.1348,4.0467,0.2402,0.31,0.536,0.115,0.418,0.05,0.394,2024-07-05
"KCR",44,43,0.206,0.092,1.0465,0.3206,0.62,0.141,0.485,0.373,0,88.735,1.5116,5.6512,4.0644,4.2362,3.9792,0.2255,0.282,0.613,0.089,0.455,0.095,0.389,2024-07-05
"HOU",41,42,0.25,0.077,1.5,0.2353,0.752,0.192,0.36,0.44,0.145,88.0065,1.0476,3.8571,4.4193,3.9072,3.3484,0.1457,0.312,0.577,0.1,0.433,0.1,0.431,2024-07-05
"SEA",43,39.1,0.269,0.064,1.1441,0.2474,0.676,0.1,0.4,0.3,0.128,87.6773,0.9915,3.4322,3.5896,3.3725,2.994,0.1132,0.372,0.653,0.139,0.39,0.039,0.294,2024-07-05
"TBR",40,43.2,0.239,0.071,1.2366,0.1792,0.632,0.144,0.441,0.414,0.13,88.8619,0.8473,3.916,4.1422,3.881,3.415,-0.0185,0.317,0.64,0.09,0.442,0.098,0.37,2024-07-05
"OAK",34,41,0.198,0.12,0.439,0.3182,0.743,0.22,0.477,0.302,0.06,86.6326,1.439,4.1707,4.2062,4.7373,4.4574,-0.0304,0.292,0.528,0.111,0.393,0.017,0.33,2024-07-05
"BAL",40,40.1,0.26,0.089,1.562,0.2981,0.58,0.18,0.423,0.396,0.159,90.0277,1.3388,6.4711,4.5706,3.8938,3.3552,-0.0644,0.323,0.61,0.107,0.439,0.117,0.396,2024-07-05
"TOR",44,47,0.224,0.062,1.5319,0.3139,0.563,0.234,0,0.365,0.15,88.7474,1.3617,5.7447,4.4553,3.8751,3.4683,-0.0853,0.376,0.636,0.112,0.405,0.075,0,2024-07-05
"NYM",36,42,0.212,0.095,1.0714,0.3226,0.561,0.22,0.433,0.346,0.113,90.2333,1.5,5.7857,4.1574,4.1265,3.9677,-0.0916,0.362,0.611,0.1,0.403,0.1,0.403,2024-07-05
"ARI",42,56.2,0.205,0.08,1.5882,0.2581,0.7,0.201,0.475,0.323,0.188,90.1064,1.2353,4.6059,4.9927,4.0526,3.8236,-0.1092,0.308,0.592,0.111,0.418,0.109,0.406,2024-07-05
"MIL",40,52.1,0.2,0.107,1.0318,0.269,0.835,0.228,0.409,0.362,0.111,88.8009,1.3185,2.9236,4.5332,4.5366,4.292,-0.1131,0.319,0.665,0.129,0.447,0.125,0.423,2024-07-05
"WSN",43,41.1,0.252,0.074,1.9597,0.2897,0.507,0.214,0.33,0.455,0.176,91.2215,1.2823,6.0968,4.8752,3.8308,3.3958,-0.1381,0.352,0.683,0.112,0.416,0.103,0.422,2024-07-05
"CLE",43,49.2,0.228,0.114,1.8121,0.2812,0.857,0.231,0.398,0.369,0.196,88.2476,1.4094,3.9866,5.2916,4.1608,4.0702,-0.261,0.29,0,0.101,0.402,0.043,0.391,2024-07-05
"LAD",42,48,0.172,0.09,1.125,0.2635,0.709,0.161,0.436,0.402,0,86.0452,1.3542,4.125,4.7408,4.9254,4.4728,-0.2652,0.325,0.609,0.103,0.425,0.071,0.337,2024-07-05
"DET",37,44,0.244,0.086,1.8409,0.3248,0.691,0.21,0.36,0.41,0.173,90.234,1.4545,5.7273,5.1347,4.1865,3.5665,-0.4351,0.327,0.64,0.14,0.387,0.103,0.436,2024-07-05
"MIA",49,56.2,0.269,0.085,0.3176,0.329,0.623,0.217,0.435,0.346,0.03,86.9456,1.3059,3.9706,2.4524,3.3776,3.2169,1.5767,0.33,0.644,0.123,0.444,0.038,0.318,2024-07-06
"SFG",49,62.2,0.251,0.081,0.7181,0.3621,0.702,0.187,0.494,0.318,0.089,87.8469,1.4362,4.1649,3.1263,3.387,3.27,1.0613,0.295,0.655,0.12,0.435,0.061,0.374,2024-07-06
"CHW",40,53.1,0.2,0.115,0.675,0.2595,0.757,0.207,0.376,0.415,0.074,86.5593,1.2,2.5313,3.2895,3.7851,3.5335,0.9963,0.298,0.622,0.113,0.419,0.044,0.34,2024-07-06
"ATL",33,40.1,0,0.068,0.4463,0.268,0.759,0.247,0.43,0.319,0.064,86.4535,0.9669,2.0083,2.3897,2.8614,2.6906,0.9013,0.333,0.662,0.1,0.439,0.04,0.3,2024-07-06
"COL",34,42,0.176,0.082,0.4286,0.3,0.615,0.18,0.534,0.279,0.055,85.9039,1.3333,4.5,3.4678,4.0937,3.9714,0.735,0.277,0.55,0.091,0.455,0.03,0.295,2024-07-06
